timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2012-06-07,195.28,195.8299,193.94,194.44,123.088726652695,3701100,0.0000,1.0
2012-06-06,190.78,194.0,190.02,193.99,122.803857659722,3641300,0.0000,1.0
2012-06-05,187.92,189.85,187.56,189.2,119.771585490074,3556500,0.0000,1.0
2012-06-04,188.34,189.38,187.0,188.54,119.353777633713,4624500,0.0000,1.0
2012-06-01,190.12,191.72,188.6,189.08,119.695620425281,5206400,0.0000,1.0
2012-05-31,194.1,194.93,192.0,192.9,122.11384165452,9287500,0.0000,1.0
2012-05-30,194.8,195.47,193.77,194.53,123.14570045129,3602500,0.0000,1.0
2012-05-29,195.22,198.08,195.22,196.46,124.367471910042,3618500,0.0000,1.0
2012-05-25,195.11,196.0,194.0,194.3,123.00010074377,2901900,0.0000,1.0
2012-05-24,195.99,196.28,194.0,196.09,124.133246293597,3569300,0.0000,1.0
2012-05-23,195.53,196.49,193.2,196.12,124.152237559795,4100000,0.0000,1.0
2012-05-22,198.04,198.26,196.06,196.82,124.59536710442,3567100,0.0000,1.0
2012-05-21,195.98,197.93,194.63,197.76,125.190426778631,3831700,0.0000,1.0
2012-05-18,198.78,198.78,195.16,195.88,124.000307430209,5737100,0.0000,1.0
2012-05-17,199.67,200.79,197.64,197.89,125.27272226549,5626300,0.0000,1.0
2012-05-16,199.42,201.35,198.18,199.73,126.437519925647,5001000,0.0000,1.0
2012-05-15,199.44,201.4679,198.76,199.04,126.000720803088,2987400,0.0000,1.0
2012-05-14,199.92,200.71,198.56,199.44,126.253937685731,3029200,0.0000,1.0
2012-05-11,199.96,202.12,199.95,201.17,127.349100703161,2391500,0.0000,1.0
2012-05-10,201.0,203.25,200.02,200.6,126.988266645395,3830500,0.0000,1.0
2012-05-09,199.99,203.0,199.06,201.23,127.387083235558,3742500,0.0000,1.0
2012-05-08,202.44,203.06,199.718,201.48,127.54534378721,3881500,0.8500,1.0
2012-05-07,203.96,204.77,202.9,203.75,128.440487306104,3373400,0.0000,1.0
2012-05-04,206.47,207.11,204.4,204.99,129.222161928236,4023600,0.0000,1.0
2012-05-03,208.27,208.92,206.55,207.24,130.640523137752,2826600,0.0000,1.0
2012-05-02,206.97,208.27,206.91,208.06,131.157437000775,2360300,0.0000,1.0
2012-05-01,207.18,208.929,206.71,208.0,131.119614035188,2715900,0.0000,1.0
2012-04-30,206.71,207.96,206.32,207.08,130.539661896186,2773200,0.0000,1.0
2012-04-27,206.47,208.17,205.91,206.81,130.369458551044,3496900,0.0000,1.0
2012-04-26,203.4,206.21,203.4,205.58,129.594087756509,3302700,0.0000,1.0
2012-04-25,202.02,203.69,201.8,203.57,128.327018409342,4003400,0.0000,1.0
2012-04-24,199.06,202.48,198.87,200.0,126.076551956912,5626300,0.0000,1.0
2012-04-23,197.89,199.1,196.791,198.62,125.206623748409,3618800,0.0000,1.0
2012-04-20,199.83,200.12,199.09,199.6,125.824398852998,4758200,0.0000,1.0
2012-04-19,200.03,201.26,197.521,199.51,125.767664404617,5762900,0.0000,1.0
2012-04-18,202.43,204.07,200.0,200.13,126.158501715684,10153500,0.0000,1.0
2012-04-17,204.57,207.64,204.15,207.45,130.772903517306,6065500,0.0000,1.0
2012-04-16,204.74,205.97,202.72,202.72,127.791193063526,3826600,0.0000,1.0
2012-04-13,204.32,204.6499,202.8,202.8,127.841623684308,3767000,0.0000,1.0
2012-04-12,202.8,205.56,202.64,205.32,129.430188238965,2929600,0.0000,1.0
2012-04-11,203.99,204.32,202.4593,202.58,127.702939477156,3366200,0.0000,1.0
2012-04-10,204.94,205.74,202.17,202.33,127.54534378721,4132900,0.0000,1.0
2012-04-09,204.4,206.17,203.37,204.94,129.190642790247,3326900,0.0000,1.0
2012-04-05,205.15,205.68,204.46,205.47,129.524745652933,3809000,0.0000,1.0
2012-04-04,206.22,206.9802,205.19,206.05,129.890367653608,4404000,0.0000,1.0
2012-04-03,209.31,210.69,208.54,209.5,132.065188174865,4091500,0.0000,1.0
2012-04-02,208.96,209.69,208.09,209.47,132.046276692071,3387900,0.0000,1.0
2012-03-30,208.74,209.12,208.012,208.65,131.529362829048,3215200,0.0000,1.0
2012-03-29,206.09,208.5,206.02,208.27,131.28981738033,3403700,0.0000,1.0
2012-03-28,207.44,208.69,206.27,207.29,130.672042275741,3265700,0.0000,1.0
2012-03-27,208.46,208.66,207.0,207.18,130.602700172165,2704500,0.0000,1.0
2012-03-26,206.45,207.92,206.32,207.77,130.974626000438,3418200,0.0000,1.0
2012-03-23,205.89,205.96,204.56,205.48,129.531049480531,3036200,0.0000,1.0
2012-03-22,204.0,205.99,203.96,205.49,129.537353308129,3307800,0.0000,1.0
2012-03-21,204.32,205.77,204.3,204.69,129.033047100301,3329900,0.0000,1.0
2012-03-20,204.74,205.0,203.702,204.25,128.755678685996,3695100,0.0000,1.0
2012-03-19,205.71,206.53,204.5,205.72,129.682341342879,3763200,0.0000,1.0
2012-03-16,207.03,207.52,206.01,206.01,129.865152343217,9637000,0.0000,1.0
2012-03-15,204.94,206.18,204.74,206.0,129.858848515619,3621100,0.0000,1.0
2012-03-14,203.78,205.15,203.64,204.72,129.051958583095,4602300,0.0000,1.0
2012-03-13,201.72,203.9,201.6107,203.78,128.459398788897,4866000,0.0000,1.0
2012-03-12,200.93,201.57,200.23,201.0,126.706934716696,3119700,0.0000,1.0
2012-03-09,199.98,201.1,199.72,200.62,126.467389267978,3178200,0.0000,1.0
2012-03-08,199.24,199.99,198.65,199.81,125.956779232552,3145800,0.0000,1.0
2012-03-07,198.09,198.57,197.31,197.77,124.670798402592,3346900,0.0000,1.0
2012-03-06,199.14,199.64,196.812,197.26,124.349303195102,5214700,0.0000,1.0
2012-03-05,198.36,201.19,198.3,200.66,126.492604578369,6938000,0.0000,1.0
2012-03-02,197.1,198.89,197.06,198.81,125.326396472768,3727400,0.0000,1.0
2012-03-01,197.23,198.47,196.93,197.53,124.519506540244,3560300,0.0000,1.0
2012-02-29,197.86,199.17,196.45,196.73,124.015200332416,5117100,0.0000,1.0
2012-02-28,197.75,198.96,197.4322,197.98,124.803178782147,3167400,0.0000,1.0
2012-02-27,196.78,198.71,196.1,197.53,124.519506540244,3758400,0.0000,1.0
2012-02-24,198.38,198.56,196.61,197.76,124.664494574994,3353200,0.0000,1.0
2012-02-23,193.87,199.23,193.28,197.61,124.569937161026,8032700,0.0000,1.0
2012-02-22,193.03,194.74,192.75,193.87,122.212305639432,3275800,0.0000,1.0
2012-02-21,193.73,194.24,192.46,193.39,121.909721914736,3293600,0.0000,1.0
2012-02-17,193.71,193.86,192.3,193.42,121.928633397529,3746500,0.0000,1.0
2012-02-16,192.61,193.25,192.0,193.02,121.676480293615,3525500,0.0000,1.0
2012-02-15,192.31,193.44,191.26,192.25,121.191085568581,4020900,0.0000,1.0
2012-02-14,191.76,192.6,190.831,192.22,121.172174085788,3398100,0.0000,1.0
2012-02-13,193.31,193.69,191.74,192.62,121.424327189702,2458800,0.0000,1.0
2012-02-10,191.76,192.43,191.28,192.42,121.298250637745,3391100,0.0000,1.0
2012-02-09,193.03,194.46,192.55,193.13,121.745822397192,3876400,0.0000,1.0
2012-02-08,192.78,193.58,191.73,192.95,121.63235350043,3803800,0.7500,1.0
2012-02-07,192.45,194.14,191.97,193.35,121.412573821932,3433000,0.0000,1.0
2012-02-06,192.48,193.76,192.0,192.82,121.079764594491,3639800,0.0000,1.0
2012-02-03,192.93,194.13,192.54,193.64,121.594676984116,4521700,0.0000,1.0
2012-02-02,192.72,193.33,191.33,191.53,120.26971949374,3907300,0.0000,1.0
2012-02-01,193.21,194.81,192.41,192.62,120.954176206778,5088800,0.0000,1.0
2012-01-31,193.09,193.1,191.0,192.6,120.941617368007,4826800,0.0000,1.0
2012-01-30,189.39,192.73,188.22,192.5,120.87882317415,4359000,0.0000,1.0
2012-01-27,190.01,191.77,189.81,190.46,119.597821619473,3360400,0.0000,1.0
2012-01-26,191.79,192.79,190.47,190.98,119.924351427528,4004700,0.0000,1.0
2012-01-25,191.33,192.2399,189.61,191.73,120.395307881453,4359700,0.0000,1.0
2012-01-24,188.63,192.305,188.5241,191.93,120.520896269167,5345700,0.0000,1.0
2012-01-23,187.91,190.52,187.67,189.98,119.296409488961,5751700,0.0000,1.0
2012-01-20,185.77,188.97,184.75,188.52,118.379614258653,12849700,0.0000,1.0
2012-01-19,181.79,182.3599,180.35,180.52,113.356078750117,8567200,0.0000,1.0
2012-01-18,179.83,181.6,179.5,181.07,113.701446816329,4600600,0.0000,1.0
2012-01-17,180.36,182.0,179.32,180.0,113.029548942062,6003400,0.0000,1.0
2012-01-13,179.48,179.61,177.3472,179.16,112.502077713666,5279200,0.0000,1.0
2012-01-12,181.86,181.91,178.38,180.55,113.374917008274,6881000,0.0000,1.0
2012-01-11,180.73,182.81,180.5,182.32,114.486374239538,4110800,0.0000,1.0
2012-01-10,183.23,183.72,181.2,181.31,113.852152881585,5161000,0.0000,1.0
2012-01-09,182.2,182.27,180.27,181.59,114.027976624384,5201200,0.0000,1.0
2012-01-06,184.39,184.48,182.31,182.54,114.624521466023,4897100,0.0000,1.0
2012-01-05,184.81,185.03,183.1,184.66,115.955758375785,4463100,0.0000,1.0
2012-01-04,185.57,186.33,184.94,185.54,116.508347281724,4346700,0.0000,1.0
2012-01-03,186.73,188.71,186.0,186.3,116.985583155035,5646000,0.0000,1.0
2011-12-30,186.33,186.48,183.85,183.88,115.465963663702,3530900,0.0000,1.0
2011-12-29,184.07,186.23,184.01,186.18,116.910230122406,2941600,0.0000,1.0
2011-12-28,185.19,185.4,183.34,183.99,115.535037276945,2872000,0.0000,1.0
2011-12-27,184.97,185.85,184.39,184.95,116.137861537969,2775200,0.0000,1.0
2011-12-23,183.11,184.85,181.89,184.75,116.012273150256,3052300,0.0000,1.0
2011-12-22,182.71,182.8,181.0,182.04,114.310550496739,5052000,0.0000,1.0
2011-12-21,183.22,183.5,179.04,181.47,113.952623591756,9282500,0.0000,1.0
2011-12-20,185.5,187.33,184.755,187.24,117.575848577287,4740100,0.0000,1.0
2011-12-19,184.51,184.69,182.25,182.89,114.844301144521,5039900,0.0000,1.0
2011-12-16,188.01,188.01,181.91,183.57,115.271301662747,11849400,0.0000,1.0
2011-12-15,190.48,191.2,186.89,187.48,117.726554642544,4474500,0.0000,1.0
2011-12-14,189.84,190.28,188.0,188.72,118.505202646367,5057700,0.0000,1.0
2011-12-13,193.46,194.3,190.64,191.15,120.031101557085,5008400,0.0000,1.0
2011-12-12,193.64,193.9,191.22,192.18,120.677881753809,3796100,0.0000,1.0
2011-12-09,192.91,194.87,192.4,194.56,122.172383567598,4847900,0.0000,1.0
2011-12-08,192.48,193.8,191.07,191.58,120.301116590668,4369000,0.0000,1.0
2011-12-07,191.99,194.9,191.28,194.05,121.852133178929,5081700,0.0000,1.0
2011-12-06,190.65,193.53,190.32,192.94,121.155117627119,4144900,0.0000,1.0
2011-12-05,191.18,193.61,190.38,190.84,119.836439556129,5699400,0.0000,1.0
2011-12-02,189.92,191.33,189.45,189.66,119.09546806862,4962200,0.0000,1.0
2011-12-01,187.01,189.99,186.77,189.45,118.963600261521,4858800,0.0000,1.0
2011-11-30,184.57,188.35,184.21,188.0,118.053084450598,7836800,0.0000,1.0
2011-11-29,182.02,183.31,180.84,180.94,113.619814364315,3661600,0.0000,1.0
2011-11-28,182.71,182.93,180.67,182.21,114.417300626295,4524200,0.0000,1.0
2011-11-25,178.01,179.56,177.06,177.06,111.183399642675,2232800,0.0000,1.0
2011-11-23,180.67,181.49,177.52,177.95,111.742267968,4800900,0.0000,1.0
2011-11-22,182.22,182.98,180.29,181.31,113.852152881585,4178600,0.0000,1.0
2011-11-21,183.37,183.96,180.0,181.48,113.958903011141,5145100,0.0000,1.0
2011-11-18,186.71,186.97,184.66,185.24,116.319964700153,4440900,0.0000,1.0
2011-11-17,186.81,188.83,183.39,185.73,116.627656250051,5840500,0.0000,1.0
2011-11-16,187.82,189.9,186.3,186.62,117.186524575376,4616800,0.0000,1.0
2011-11-15,187.49,189.97,185.64,188.75,118.524040904524,4585300,0.0000,1.0
2011-11-14,189.17,189.84,186.85,187.35,117.64492219053,6038600,0.0000,1.0
2011-11-11,185.27,187.83,185.14,187.38,117.663760448687,3665300,0.0000,1.0
2011-11-10,183.58,184.77,181.87,183.35,115.133154436262,3881600,0.0000,1.0
2011-11-09,184.2,185.24,181.16,182.24,114.436138884452,5494800,0.0000,1.0
2011-11-08,187.48,187.88,185.51,187.25,117.582127996673,4330600,0.7500,1.0
2011-11-07,186.22,187.73,184.75,187.32,117.156830937962,3530800,0.0000,1.0
2011-11-04,186.27,187.14,184.74,186.38,116.568920297978,3237600,0.0000,1.0
2011-11-03,185.13,187.78,184.02,187.3,117.144322200941,4953500,0.0000,1.0
2011-11-02,184.0,185.25,183.03,183.92,115.030345644405,4136600,0.0000,1.0
2011-11-01,181.55,183.26,180.74,181.35,113.422972937216,5881200,0.0000,1.0
2011-10-31,185.59,186.91,184.63,184.63,115.474405808648,4710000,0.0000,1.0
2011-10-28,185.57,188.07,185.28,187.45,117.238137728598,5009800,0.0000,1.0
2011-10-27,184.99,187.0,183.18,186.34,116.543902823937,7057800,0.0000,1.0
2011-10-26,181.74,182.28,179.03,181.97,113.810743784865,5387700,0.0000,1.0
2011-10-25,181.66,182.97,180.01,180.36,112.803790454681,5373100,0.0000,1.0
2011-10-24,181.51,183.39,180.62,182.25,113.985866103158,5890600,0.0000,1.0
2011-10-21,179.11,181.67,178.75,181.63,113.598095255509,8054200,0.0000,1.0
2011-10-20,178.13,179.24,176.17,177.25,110.858681847927,7513800,0.0000,1.0
2011-10-19,179.68,179.81,177.01,177.39,110.946243007074,6708300,0.0000,1.0
2011-10-18,178.0,179.38,176.25,178.9,111.890652652153,15729400,0.0000,1.0
2011-10-17,189.71,190.16,185.9,186.59,116.700262036698,8790300,0.0000,1.0
2011-10-14,188.19,190.53,187.7314,190.53,119.16448322982,5368200,0.0000,1.0
2011-10-13,184.97,187.5,184.5,186.82,116.844112512439,4399200,0.0000,1.0
2011-10-12,186.08,188.0,185.65,186.12,116.406306716706,5338200,0.0000,1.0
2011-10-11,184.59,186.0,184.11,185.0,115.705817443535,5330500,0.0000,1.0
2011-10-10,183.0,186.63,182.9,186.62,116.719025142229,5784800,0.0000,1.0
2011-10-07,182.32,183.72,181.64,182.39,114.073427262304,6842600,0.0000,1.0
2011-10-06,176.81,181.99,175.66,181.69,113.635621466572,7180900,0.0000,1.0
2011-10-05,174.57,177.2961,172.68,176.85,110.608507107509,5851700,0.0000,1.0
2011-10-04,171.54,175.07,168.88,174.74,109.288835351801,9200000,0.0000,1.0
2011-10-03,174.36,177.92,173.04,173.29,108.381951917785,9042600,0.0000,1.0
2011-09-30,176.01,178.27,174.75,174.87,109.370142142437,7807400,0.0000,1.0
2011-09-29,179.69,180.91,175.53,179.17,112.059520601936,6944300,0.0000,1.0
2011-09-28,177.97,180.75,177.08,177.55,111.046312903241,7732200,0.0000,1.0
2011-09-27,176.82,179.62,176.43,177.71,111.146382799408,7638800,0.0000,1.0
2011-09-26,170.96,174.7,169.86,174.51,109.144984876061,6745700,0.0000,1.0
2011-09-23,166.99,169.54,165.76,169.34,105.911476356152,5586600,0.0000,1.0
2011-09-22,168.33,169.97,166.5,168.62,105.461161823399,8195600,0.0000,1.0
2011-09-21,175.0,177.67,172.62,173.02,108.213083968002,7043100,0.0000,1.0
2011-09-20,173.57,177.43,172.7,174.72,109.27632661478,6209600,0.0000,1.0
2011-09-19,169.5,173.87,169.43,173.13,108.281882021617,4755600,0.0000,1.0
2011-09-16,171.33,172.99,169.74,172.99,108.194320862471,11048100,0.0000,1.0
2011-09-15,168.64,170.16,167.23,170.09,106.380553994437,5464400,0.0000,1.0
2011-09-14,164.01,169.66,161.99,167.24,104.598058968955,6980700,0.0000,1.0
2011-09-13,163.64,163.92,161.54,163.43,102.21514456647,4723800,0.0000,1.0
2011-09-12,159.64,162.44,158.76,162.42,101.583453346913,5247200,0.0000,1.0
2011-09-09,164.57,165.19,160.81,161.37,100.926744653315,6743900,0.0000,1.0
2011-09-08,167.0,169.58,165.1,165.25,103.353439635374,6027200,0.0000,1.0
2011-09-07,167.28,167.9,166.16,167.31,104.641839548529,6796600,0.0000,1.0
2011-09-06,163.06,165.55,162.2,165.11,103.265878476227,5761200,0.0000,1.0
2011-09-02,167.69,168.93,166.0,166.98,104.435445387683,4979100,0.0000,1.0
2011-09-01,172.71,173.68,170.12,170.33,106.530658838688,5463900,0.0000,1.0
2011-08-31,173.29,173.72,170.71,171.91,107.518849063341,6074200,0.0000,1.0
2011-08-30,172.06,173.51,170.88,172.51,107.894111173969,4477700,0.0000,1.0
2011-08-29,170.58,172.72,170.36,172.62,107.962909227584,5293400,0.0000,1.0
2011-08-26,164.85,169.33,163.28,169.14,105.786388985943,6438200,0.0000,1.0
2011-08-25,167.52,168.53,164.85,165.58,103.559833796219,6751600,0.0000,1.0
2011-08-24,164.13,166.83,163.35,166.76,104.297849280453,6427000,0.0000,1.0
2011-08-23,160.65,164.59,159.53,164.32,102.771783363901,6923300,0.0000,1.0
2011-08-22,161.35,161.68,157.62,158.98,99.4319505793143,7249100,0.0000,1.0
2011-08-19,162.17,163.94,157.13,157.54,98.5313215138079,14068600,0.0000,1.0
2011-08-18,166.32,166.46,160.16,163.83,102.465319306888,15082600,0.0000,1.0
2011-08-17,171.57,172.99,169.89,171.48,107.249911217391,5129700,0.0000,1.0
2011-08-16,172.19,172.19,169.0,171.24,107.09980637314,5585400,0.0000,1.0
2011-08-15,171.32,174.0,170.39,172.99,108.194320862471,7645400,0.0000,1.0
2011-08-12,168.5,169.38,165.83,168.2,105.19847834596,5187000,0.0000,1.0
2011-08-11,164.1,168.77,162.94,166.73,104.279086174922,9175600,0.0000,1.0
2011-08-10,168.18,169.23,161.85,162.54,101.658505769039,13993600,0.0000,1.0
2011-08-09,167.46,171.05,162.0,170.61,106.705781156981,12517600,0.0000,1.0
2011-08-08,168.83,172.61,166.0,166.22,103.960113380888,15804900,0.7500,1.0
2011-08-05,172.1,174.22,166.52,172.98,107.702104645302,11871800,0.0000,1.0
2011-08-04,176.5,177.92,171.18,171.48,106.768163397944,11022300,0.0000,1.0
2011-08-03,177.67,179.23,175.41,178.83,111.344475509997,6722000,0.0000,1.0
2011-08-02,179.95,182.29,177.86,178.05,110.858826061371,5770400,0.0000,1.0
2011-08-01,182.6,183.69,178.5,180.75,112.539920306615,5842700,0.0000,1.0
2011-07-29,180.26,183.43,179.73,181.85,113.224810554678,6665600,0.0000,1.0
2011-07-28,181.06,183.27,180.88,181.8,113.193679179766,4478800,0.0000,1.0
2011-07-27,182.01,182.91,180.93,181.35,112.913496805558,5806800,0.0000,1.0
2011-07-26,182.94,184.05,182.65,182.93,113.897248252775,4356200,0.0000,1.0
2011-07-25,183.89,184.96,183.28,183.7,114.376671426419,4987000,0.0000,1.0
2011-07-22,184.64,185.63,184.26,185.18,115.298160123812,4516100,0.0000,1.0
2011-07-21,183.59,185.5,182.9,184.9,115.123824424305,4958400,0.0000,1.0
2011-07-20,183.84,184.42,183.0,183.65,114.345540051507,5901100,0.0000,1.0
2011-07-19,178.74,185.21,178.65,185.21,115.316838948759,13245600,0.0000,1.0
2011-07-18,174.73,176.46,173.58,175.28,109.134147891251,8879700,0.0000,1.0
2011-07-15,175.08,175.94,174.07,175.54,109.296031040793,5347100,0.0000,1.0
2011-07-14,174.4,176.1,173.84,174.23,108.4803890181,4613100,0.0000,1.0
2011-07-13,174.9,176.32,174.0,174.32,108.536425492942,4074800,0.0000,1.0
2011-07-12,174.93,175.37,173.89,174.05,108.368316068417,5036800,0.0000,1.0
2011-07-11,174.9,176.15,174.61,174.99,108.953585916761,4766500,0.0000,1.0
2011-07-08,175.49,176.49,175.01,176.49,109.887527164119,4399900,0.0000,1.0
2011-07-07,176.78,177.27,176.12,176.48,109.881300889137,5905600,0.0000,1.0
2011-07-06,175.19,177.77,175.09,177.71,110.64713271197,5885900,0.0000,1.0
2011-07-05,173.52,175.4309,173.52,175.43,109.227542015986,4586500,0.0000,1.0
2011-07-01,171.61,174.65,171.49,174.54,108.673403542554,5181700,0.0000,1.0
2011-06-30,171.11,172.4468,170.75,171.55,106.811747322821,5105200,0.0000,1.0
2011-06-29,170.61,170.86,169.82,170.54,106.1828935496,3817100,0.0000,1.0
2011-06-28,168.33,170.7,168.01,170.01,105.852900975534,4850000,0.0000,1.0
2011-06-27,165.74,168.24,165.21,167.62,104.364821254743,4446700,0.0000,1.0
2011-06-24,165.85,165.94,164.57,165.07,102.777121134235,4402600,0.0000,1.0
2011-06-23,164.06,166.73,163.8,166.12,103.430880007386,5271500,0.0000,1.0
2011-06-22,165.59,166.81,165.1,165.68,103.156923908161,3960500,0.0000,1.0
2011-06-21,165.2,166.75,164.0,166.22,103.493142757209,5387300,0.0000,1.0
2011-06-20,163.7,165.61,163.59,165.02,102.745989759323,3956100,0.0000,1.0
2011-06-17,164.24,165.1,163.58,164.44,102.384865810345,7149700,0.0000,1.0
2011-06-16,162.06,163.63,161.78,162.67,101.282815138463,4861100,0.0000,1.0
2011-06-15,162.75,163.41,161.52,162.33,101.071121789062,5225600,0.0000,1.0
2011-06-14,163.87,164.57,163.65,164.12,102.185625010909,7050000,0.0000,1.0
2011-06-13,164.44,164.46,162.73,163.17,101.594128887582,5099200,0.0000,1.0
2011-06-10,164.57,164.84,162.87,163.18,101.600355162564,4683300,0.0000,1.0
2011-06-09,165.01,165.96,164.76,164.84,102.63391680964,4299800,0.0000,1.0
2011-06-08,163.27,164.85,163.26,164.34,102.322603060521,3850800,0.0000,1.0
2011-06-07,165.11,165.24,163.61,163.69,101.917895186666,4187000,0.0000,1.0
2011-06-06,164.76,165.58,164.27,164.75,102.577880334799,3619700,0.0000,1.0
2011-06-03,164.3,165.89,164.13,165.05,102.76466858427,5230500,0.0000,1.0
2011-06-02,166.44,167.1,165.71,166.09,103.412201182438,3854100,0.0000,1.0
2011-06-01,168.9,169.58,166.5,166.56,103.704836106611,5134600,0.0000,1.0
2011-05-31,168.44,169.89,167.82,168.93,105.180463277436,9123400,0.0000,1.0
2011-05-27,167.91,168.47,167.0,167.5,104.290105954955,3277600,0.0000,1.0
2011-05-26,167.46,167.5,165.9,167.18,104.090865155518,5771300,0.0000,1.0
2011-05-25,167.63,168.4,167.51,167.75,104.445762829514,3882100,0.0000,1.0
2011-05-24,168.5,168.67,167.51,167.99,104.595193429092,4643600,0.0000,1.0
2011-05-23,168.58,168.69,167.07,168.26,104.763302853616,5144000,0.0000,1.0
2011-05-20,170.4,171.15,169.38,170.16,105.946295100269,4869900,0.0000,1.0
2011-05-19,170.86,171.4,169.32,170.59,106.214024924512,3538300,0.0000,1.0
2011-05-18,170.1,171.19,169.46,170.44,106.120630799776,4154300,0.0000,1.0
2011-05-17,167.85,171.41,166.53,170.5,106.15798844967,8773200,0.0000,1.0
2011-05-16,169.81,170.64,168.31,168.86,105.136879352559,4662200,0.0000,1.0
2011-05-13,171.7,172.15,169.44,169.92,105.796864500692,5167400,0.0000,1.0
2011-05-12,169.65,172.77,168.65,172.24,107.241360296605,5138500,0.0000,1.0
2011-05-11,170.3,170.52,167.82,169.5,105.535360951432,4663200,0.0000,1.0
2011-05-10,169.25,170.9,169.22,170.38,106.083273149882,4934800,0.0000,1.0
2011-05-09,168.39,169.85,168.31,169.1,105.286309952136,3594800,0.0000,1.0
2011-05-06,169.03,170.15,168.24,168.89,105.155558177506,4839400,0.7500,1.0
2011-05-05,170.47,170.87,167.5,168.46,104.42410593364,7332000,0.0000,1.0
2011-05-04,172.36,172.62,169.59,170.62,105.763035464785,6890300,0.0000,1.0
2011-05-03,172.0,173.48,171.23,172.87,107.157753726394,5007700,0.0000,1.0
2011-05-02,172.11,173.54,171.49,172.15,106.711443882679,5396200,0.0000,1.0
2011-04-29,171.1,173.0,170.48,170.58,105.738240473468,5587700,0.0000,1.0
